
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 6)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-08-14_12:46:14
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-08-14 12:46:14.723 |        -0.340    0.093    0.183
 2026-08-14 12:46:15.807 |        -0.341    0.093    0.183
 2026-08-14 12:46:16.888 |        -0.342    0.094    0.184
 2026-08-14 12:46:17.972 |        -0.342    0.090    0.183
 2026-08-14 12:46:19.055 |        -0.341    0.091    0.185
 2026-08-14 12:46:20.138 |        -0.343    0.092    0.185
 2026-08-14 12:46:21.221 |        -0.344    0.093    0.184
 2026-08-14 12:46:22.305 |        -0.342    0.094    0.186
 2026-08-14 12:46:23.387 |        -0.344    0.092    0.187
 2026-08-14 12:46:24.470 |        -0.342    0.094    0.188
 2026-08-14 12:46:25.554 |        -0.342    0.092    0.188
