
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 4)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-08-14_12:46:14
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-08-14 12:46:14.723 |        -0.236    0.080    0.134
 2026-08-14 12:46:15.807 |        -0.237    0.075    0.131
 2026-08-14 12:46:16.888 |        -0.236    0.078    0.133
 2026-08-14 12:46:17.972 |        -0.236    0.077    0.131
 2026-08-14 12:46:19.055 |        -0.236    0.077    0.128
 2026-08-14 12:46:20.138 |        -0.236    0.076    0.131
 2026-08-14 12:46:21.221 |        -0.236    0.078    0.135
 2026-08-14 12:46:22.305 |        -0.238    0.074    0.128
 2026-08-14 12:46:23.387 |        -0.237    0.076    0.132
 2026-08-14 12:46:24.470 |        -0.236    0.077    0.132
 2026-08-14 12:46:25.554 |        -0.236    0.078    0.131
