
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 3)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-08-14_12:46:14
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-08-14 12:46:14.723 |        -0.341    0.095    0.023
 2026-08-14 12:46:15.807 |        -0.341    0.093    0.024
 2026-08-14 12:46:16.888 |        -0.343    0.093    0.023
 2026-08-14 12:46:17.972 |        -0.340    0.091    0.021
 2026-08-14 12:46:19.055 |        -0.342    0.096    0.020
 2026-08-14 12:46:20.138 |        -0.342    0.095    0.022
 2026-08-14 12:46:21.221 |        -0.340    0.093    0.021
 2026-08-14 12:46:22.305 |        -0.342    0.093    0.023
 2026-08-14 12:46:23.387 |        -0.342    0.093    0.024
 2026-08-14 12:46:24.470 |        -0.341    0.092    0.024
 2026-08-14 12:46:25.554 |        -0.342    0.094    0.026
