
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 2)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-08-14_12:46:14
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-08-14 12:46:14.723 |        -0.377    0.060    0.140
 2026-08-14 12:46:15.807 |        -0.377    0.059    0.138
 2026-08-14 12:46:16.888 |        -0.378    0.058    0.138
 2026-08-14 12:46:17.972 |        -0.379    0.059    0.140
 2026-08-14 12:46:19.055 |        -0.377    0.060    0.137
 2026-08-14 12:46:20.138 |        -0.378    0.060    0.136
 2026-08-14 12:46:21.221 |        -0.379    0.061    0.138
 2026-08-14 12:46:22.305 |        -0.378    0.058    0.137
 2026-08-14 12:46:23.387 |        -0.378    0.058    0.141
 2026-08-14 12:46:24.470 |        -0.377    0.058    0.139
 2026-08-14 12:46:25.554 |        -0.377    0.059    0.138
