
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 7)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-08-14_12:46:14
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-08-14 12:46:14.723 |        -0.278    0.064    0.096
 2026-08-14 12:46:15.807 |        -0.278    0.067    0.093
 2026-08-14 12:46:16.888 |        -0.278    0.063    0.093
 2026-08-14 12:46:17.972 |        -0.281    0.065    0.092
 2026-08-14 12:46:19.055 |        -0.279    0.065    0.091
 2026-08-14 12:46:20.138 |        -0.280    0.066    0.094
 2026-08-14 12:46:21.221 |        -0.279    0.066    0.095
 2026-08-14 12:46:22.305 |        -0.279    0.066    0.097
 2026-08-14 12:46:23.387 |        -0.280    0.065    0.095
 2026-08-14 12:46:24.470 |        -0.281    0.068    0.097
 2026-08-14 12:46:25.554 |        -0.279    0.066    0.094
