
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 7)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-07-16_19:11:15
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-07-16 19:11:16.485 |         0.237   -0.142   -0.492
 2026-07-16 19:11:17.494 |         0.239   -0.148   -0.485
 2026-07-16 19:11:18.504 |         0.237   -0.157   -0.489
 2026-07-16 19:11:19.514 |         0.204   -0.276   -0.458
 2026-07-16 19:11:20.523 |         0.093   -0.383   -0.436
 2026-07-16 19:11:21.531 |         0.020   -0.411   -0.409
 2026-07-16 19:11:22.541 |         0.003   -0.423   -0.427
 2026-07-16 19:11:23.550 |         0.016   -0.496   -0.480
 2026-07-16 19:11:24.567 |        -0.076   -0.614   -0.555
 2026-07-16 19:11:25.577 |        -0.094   -0.604   -0.534
 2026-07-16 19:11:26.587 |        -0.337   -0.522   -0.616
 2026-07-16 19:11:27.595 |        -0.487   -0.208   -0.713
 2026-07-16 19:11:28.604 |        -0.476   -0.084   -0.728
 2026-07-16 19:11:29.613 |        -0.426    0.003   -0.722
 2026-07-16 19:11:30.618 |        -0.161    0.189   -0.697
 2026-07-16 19:11:31.620 |         0.009    0.154   -0.647
 2026-07-16 19:11:32.620 |         0.121    0.071   -0.596
 2026-07-16 19:11:33.626 |         0.189   -0.009   -0.552
 2026-07-16 19:11:34.636 |         0.232   -0.121   -0.531
 2026-07-16 19:11:35.644 |         0.239   -0.180   -0.519
 2026-07-16 19:11:36.654 |         0.242   -0.184   -0.537
