
==============================================================================
                         MAGNETOMETER TELEMETRY DATA         
==============================================================================
FORMAT       : ASCII
SENSOR       : QMC5883P (Channel 0)
DATA_UNIT    : Gauss
MISSION_TIME : 2026-07-16_19:11:15
END_OF_HEADER
PC_TIMESTAMP                        X          Y          Z
==============================================================================
 2026-07-16 19:11:16.485 |         0.240   -0.145   -0.485
 2026-07-16 19:11:17.494 |         0.240   -0.143   -0.491
 2026-07-16 19:11:18.504 |         0.240   -0.158   -0.481
 2026-07-16 19:11:19.514 |         0.205   -0.272   -0.459
 2026-07-16 19:11:20.523 |         0.097   -0.384   -0.434
 2026-07-16 19:11:21.531 |         0.024   -0.410   -0.407
 2026-07-16 19:11:22.541 |         0.010   -0.420   -0.424
 2026-07-16 19:11:23.550 |         0.017   -0.490   -0.473
 2026-07-16 19:11:24.567 |        -0.074   -0.609   -0.548
 2026-07-16 19:11:25.577 |        -0.086   -0.601   -0.530
 2026-07-16 19:11:26.587 |        -0.322   -0.525   -0.604
 2026-07-16 19:11:27.595 |        -0.488   -0.218   -0.712
 2026-07-16 19:11:28.604 |        -0.473   -0.081   -0.728
 2026-07-16 19:11:29.613 |        -0.428   -0.004   -0.730
 2026-07-16 19:11:30.618 |        -0.164    0.186   -0.702
 2026-07-16 19:11:31.620 |         0.005    0.157   -0.657
 2026-07-16 19:11:32.620 |         0.122    0.073   -0.589
 2026-07-16 19:11:33.626 |         0.193   -0.003   -0.550
 2026-07-16 19:11:34.636 |         0.236   -0.118   -0.524
 2026-07-16 19:11:35.644 |         0.242   -0.171   -0.520
 2026-07-16 19:11:36.654 |         0.241   -0.186   -0.530
