 2026-08-14 20:40:06.852 |        -0.098    0.365    0.168
 2026-08-14 20:40:07.934 |        -0.097    0.364    0.169
 2026-08-14 20:40:09.018 |        -0.096    0.363    0.170
 2026-08-14 20:40:10.100 |        -0.099    0.363    0.169
 2026-08-14 20:40:11.184 |        -0.098    0.362    0.169
 2026-08-14 20:40:12.266 |        -0.097    0.366    0.169
 2026-08-14 20:40:13.349 |        -0.097    0.365    0.170
 2026-08-14 20:40:14.433 |        -0.096    0.365    0.169
 2026-08-14 20:40:15.516 |        -0.099    0.364    0.170
 2026-08-14 20:40:16.599 |        -0.096    0.364    0.171
 2026-08-14 20:40:17.682 |        -0.096    0.366    0.171
 2026-08-14 20:40:18.765 |        -0.097    0.363    0.171
 2026-08-14 20:40:19.847 |        -0.097    0.365    0.172
 2026-08-14 20:40:20.931 |        -0.097    0.363    0.173
 2026-08-14 20:40:22.014 |        -0.096    0.364    0.173
 2026-08-14 20:40:23.097 |        -0.096    0.364    0.170
 2026-08-14 20:40:24.179 |        -0.097    0.363    0.169
 2026-08-14 20:40:25.263 |        -0.098    0.361    0.171
 2026-08-14 20:40:26.346 |        -0.096    0.365    0.170
 2026-08-14 20:40:27.428 |        -0.097    0.365    0.170
 2026-08-14 20:40:28.512 |        -0.097    0.364    0.171
 2026-08-14 20:40:29.594 |        -0.097    0.364    0.172
 2026-08-14 20:40:30.678 |        -0.098    0.364    0.172
 2026-08-14 20:40:31.761 |        -0.098    0.364    0.171
 2026-08-14 20:40:32.843 |        -0.097    0.364    0.170
 2026-08-14 20:40:33.926 |        -0.096    0.363    0.173
 2026-08-14 20:40:35.010 |        -0.095    0.362    0.170
 2026-08-14 20:40:36.093 |        -0.097    0.364    0.171
 2026-08-14 20:40:37.176 |        -0.095    0.366    0.170
 2026-08-14 20:40:38.258 |        -0.098    0.366    0.172
 2026-08-14 20:40:39.342 |        -0.096    0.366    0.171
 2026-08-14 20:40:40.425 |        -0.096    0.365    0.171
 2026-08-14 20:40:41.508 |        -0.097    0.365    0.172
 2026-08-14 20:40:42.591 |        -0.093    0.365    0.172
 2026-08-14 20:40:43.674 |        -0.087    0.368    0.173
 2026-08-14 20:40:44.757 |        -0.088    0.367    0.174
 2026-08-14 20:40:45.841 |        -0.087    0.368    0.172
 2026-08-14 20:40:46.923 |        -0.087    0.366    0.173
 2026-08-14 20:40:48.006 |        -0.089    0.366    0.174
 2026-08-14 20:40:49.089 |        -0.088    0.368    0.173
 2026-08-14 20:40:50.172 |        -0.086    0.368    0.173
 2026-08-14 20:40:51.255 |        -0.087    0.367    0.174
 2026-08-14 20:40:52.338 |        -0.089    0.367    0.176
 2026-08-14 20:40:53.421 |        -0.088    0.368    0.172
 2026-08-14 20:40:54.504 |        -0.087    0.367    0.172
 2026-08-14 20:40:55.587 |        -0.087    0.370    0.174
 2026-08-14 20:40:56.670 |        -0.087    0.367    0.175
 2026-08-14 20:40:57.753 |        -0.085    0.369    0.172
 2026-08-14 20:40:58.836 |        -0.088    0.366    0.173
 2026-08-14 20:40:59.920 |        -0.087    0.368    0.176
 2026-08-14 20:41:01.002 |        -0.088    0.367    0.174
 2026-08-14 20:41:02.086 |        -0.087    0.366    0.172
 2026-08-14 20:41:03.168 |        -0.088    0.366    0.171
 2026-08-14 20:41:04.251 |        -0.087    0.369    0.172
 2026-08-14 20:41:05.334 |        -0.087    0.369    0.172
 2026-08-14 20:41:06.417 |        -0.089    0.368    0.170
 2026-08-14 20:41:07.501 |        -0.087    0.366    0.173
 2026-08-14 20:41:08.584 |        -0.090    0.369    0.175
 2026-08-14 20:41:09.667 |        -0.088    0.368    0.173
 2026-08-14 20:41:10.750 |        -0.088    0.367    0.173
 2026-08-14 20:41:11.832 |        -0.089    0.368    0.175
 2026-08-14 20:41:12.916 |        -0.088    0.369    0.173
 2026-08-14 20:41:13.998 |        -0.089    0.367    0.172
 2026-08-14 20:41:15.081 |        -0.087    0.366    0.172
 2026-08-14 20:41:16.165 |        -0.086    0.367    0.174
 2026-08-14 20:41:17.248 |        -0.088    0.368    0.174
 2026-08-14 20:41:18.331 |        -0.085    0.368    0.177
 2026-08-14 20:41:19.414 |        -0.086    0.368    0.177
 2026-08-14 20:41:20.497 |        -0.184    0.366    0.138
 2026-08-14 20:41:21.579 |        -0.186    0.366    0.148
 2026-08-14 20:41:22.662 |        -0.194    0.368    0.145
 2026-08-14 20:41:23.746 |        -0.210    0.363    0.135
 2026-08-14 20:41:24.829 |        -0.227    0.364    0.128
 2026-08-14 20:41:25.912 |        -0.239    0.367    0.113
 2026-08-14 20:41:26.995 |        -0.243    0.355    0.115
 2026-08-14 20:41:28.077 |        -0.243    0.356    0.129
 2026-08-14 20:41:29.161 |        -0.224    0.336    0.153
 2026-08-14 20:41:30.244 |        -0.210    0.355    0.147
 2026-08-14 20:41:31.327 |        -0.176    0.362    0.155
 2026-08-14 20:41:32.410 |        -0.068    0.370    0.185
 2026-08-14 20:41:33.492 |        -0.066    0.371    0.182
 2026-08-14 20:41:34.576 |        -0.068    0.373    0.182
 2026-08-14 20:41:35.658 |        -0.067    0.372    0.180
 2026-08-14 20:41:36.742 |        -0.067    0.371    0.178
 2026-08-14 20:41:37.825 |        -0.068    0.373    0.181
 2026-08-14 20:41:38.908 |        -0.068    0.373    0.180
 2026-08-14 20:41:39.991 |        -0.067    0.373    0.180
 2026-08-14 20:41:41.074 |        -0.068    0.370    0.179
 2026-08-14 20:41:42.157 |        -0.068    0.370    0.180
 2026-08-14 20:41:43.240 |        -0.068    0.371    0.186
 2026-08-14 20:41:44.323 |        -0.067    0.370    0.182
 2026-08-14 20:41:45.406 |        -0.067    0.369    0.182
 2026-08-14 20:41:46.490 |        -0.023    0.377    0.186
 2026-08-14 20:41:47.572 |        -0.016    0.377    0.188
 2026-08-14 20:41:48.656 |        -0.018    0.374    0.187
 2026-08-14 20:41:49.738 |        -0.019    0.374    0.188
 2026-08-14 20:41:50.821 |        -0.017    0.375    0.188
 2026-08-14 20:41:51.904 |        -0.015    0.375    0.189
 2026-08-14 20:41:52.952 |         0.000    0.000    0.000
 2026-08-14 20:41:54.034 |         0.000    0.000    0.000
 2026-08-14 20:41:55.118 |         0.000    0.000    0.000
 2026-08-14 20:41:56.200 |         0.000    0.000    0.000
 2026-08-14 20:41:57.284 |         0.000    0.000    0.000
 2026-08-14 20:41:58.367 |         0.000    0.000    0.000
 2026-08-14 20:41:59.449 |         0.000    0.000    0.000
 2026-08-14 20:42:00.533 |         0.000    0.000    0.000
 2026-08-14 20:42:01.616 |         0.000    0.000    0.000
 2026-08-14 20:42:02.699 |         0.000    0.000    0.000
 2026-08-14 20:42:03.782 |         0.000    0.000    0.000
 2026-08-14 20:42:04.864 |         0.000    0.000    0.000
 2026-08-14 20:42:05.948 |         0.000    0.000    0.000
 2026-08-14 20:42:07.031 |         0.000    0.000    0.000
 2026-08-14 20:42:08.114 |         0.000    0.000    0.000
 2026-08-14 20:42:09.197 |         0.000    0.000    0.000
 2026-08-14 20:42:10.280 |         0.000    0.000    0.000
