 2026-08-14 20:40:06.852 |        -0.168    0.384    0.248
 2026-08-14 20:40:07.934 |        -0.168    0.387    0.251
 2026-08-14 20:40:09.018 |        -0.168    0.381    0.252
 2026-08-14 20:40:10.100 |        -0.168    0.383    0.251
 2026-08-14 20:40:11.184 |        -0.168    0.385    0.248
 2026-08-14 20:40:12.266 |        -0.170    0.384    0.251
 2026-08-14 20:40:13.349 |        -0.170    0.383    0.249
 2026-08-14 20:40:14.433 |        -0.168    0.387    0.253
 2026-08-14 20:40:15.516 |        -0.169    0.385    0.251
 2026-08-14 20:40:16.599 |        -0.169    0.383    0.251
 2026-08-14 20:40:17.682 |        -0.168    0.385    0.251
 2026-08-14 20:40:18.765 |        -0.167    0.387    0.247
 2026-08-14 20:40:19.847 |        -0.168    0.388    0.250
 2026-08-14 20:40:20.931 |        -0.170    0.387    0.249
 2026-08-14 20:40:22.014 |        -0.169    0.387    0.250
 2026-08-14 20:40:23.097 |        -0.169    0.385    0.251
 2026-08-14 20:40:24.179 |        -0.169    0.383    0.251
 2026-08-14 20:40:25.263 |        -0.168    0.385    0.251
 2026-08-14 20:40:26.346 |        -0.170    0.385    0.253
 2026-08-14 20:40:27.428 |        -0.169    0.387    0.248
 2026-08-14 20:40:28.512 |        -0.167    0.388    0.250
 2026-08-14 20:40:29.594 |        -0.167    0.386    0.248
 2026-08-14 20:40:30.678 |        -0.168    0.385    0.250
 2026-08-14 20:40:31.761 |        -0.168    0.385    0.251
 2026-08-14 20:40:32.843 |        -0.168    0.386    0.250
 2026-08-14 20:40:33.926 |        -0.167    0.386    0.250
 2026-08-14 20:40:35.010 |        -0.170    0.388    0.249
 2026-08-14 20:40:36.093 |        -0.169    0.388    0.253
 2026-08-14 20:40:37.176 |        -0.168    0.387    0.252
 2026-08-14 20:40:38.258 |        -0.170    0.388    0.255
 2026-08-14 20:40:39.342 |        -0.167    0.386    0.252
 2026-08-14 20:40:40.425 |        -0.168    0.386    0.256
 2026-08-14 20:40:41.508 |        -0.165    0.386    0.255
 2026-08-14 20:40:42.591 |        -0.167    0.378    0.250
 2026-08-14 20:40:43.674 |        -0.166    0.372    0.246
 2026-08-14 20:40:44.757 |        -0.164    0.373    0.248
 2026-08-14 20:40:45.841 |        -0.161    0.374    0.245
 2026-08-14 20:40:46.923 |        -0.163    0.376    0.248
 2026-08-14 20:40:48.006 |        -0.161    0.376    0.249
 2026-08-14 20:40:49.089 |        -0.162    0.376    0.246
 2026-08-14 20:40:50.172 |        -0.163    0.377    0.249
 2026-08-14 20:40:51.255 |        -0.162    0.380    0.246
 2026-08-14 20:40:52.338 |        -0.161    0.376    0.250
 2026-08-14 20:40:53.421 |        -0.161    0.377    0.249
 2026-08-14 20:40:54.504 |        -0.158    0.379    0.247
 2026-08-14 20:40:55.587 |        -0.160    0.377    0.245
 2026-08-14 20:40:56.670 |        -0.159    0.376    0.248
 2026-08-14 20:40:57.753 |        -0.162    0.376    0.248
 2026-08-14 20:40:58.836 |        -0.162    0.375    0.249
 2026-08-14 20:40:59.920 |        -0.161    0.376    0.248
 2026-08-14 20:41:01.002 |        -0.162    0.378    0.245
 2026-08-14 20:41:02.086 |        -0.162    0.375    0.249
 2026-08-14 20:41:03.168 |        -0.161    0.375    0.244
 2026-08-14 20:41:04.251 |        -0.160    0.373    0.246
 2026-08-14 20:41:05.334 |        -0.162    0.376    0.247
 2026-08-14 20:41:06.417 |        -0.162    0.377    0.245
 2026-08-14 20:41:07.501 |        -0.161    0.378    0.246
 2026-08-14 20:41:08.584 |        -0.161    0.375    0.244
 2026-08-14 20:41:09.667 |        -0.160    0.377    0.247
 2026-08-14 20:41:10.750 |        -0.161    0.377    0.248
 2026-08-14 20:41:11.832 |        -0.163    0.378    0.246
 2026-08-14 20:41:12.916 |        -0.161    0.378    0.246
 2026-08-14 20:41:13.998 |        -0.162    0.376    0.245
 2026-08-14 20:41:15.081 |        -0.162    0.376    0.247
 2026-08-14 20:41:16.165 |        -0.162    0.375    0.245
 2026-08-14 20:41:17.248 |        -0.162    0.375    0.245
 2026-08-14 20:41:18.331 |        -0.159    0.375    0.250
 2026-08-14 20:41:19.414 |        -0.158    0.374    0.254
 2026-08-14 20:41:20.497 |        -0.242    0.395    0.199
 2026-08-14 20:41:21.579 |        -0.252    0.375    0.226
 2026-08-14 20:41:22.662 |        -0.254    0.389    0.214
 2026-08-14 20:41:23.746 |        -0.265    0.396    0.201
 2026-08-14 20:41:24.829 |        -0.280    0.395    0.187
 2026-08-14 20:41:25.912 |        -0.290    0.395    0.168
 2026-08-14 20:41:26.995 |        -0.295    0.390    0.171
 2026-08-14 20:41:28.077 |        -0.290    0.387    0.180
 2026-08-14 20:41:29.161 |        -0.273    0.364    0.217
 2026-08-14 20:41:30.244 |        -0.262    0.383    0.206
 2026-08-14 20:41:31.327 |        -0.229    0.393    0.208
 2026-08-14 20:41:32.410 |        -0.132    0.402    0.246
 2026-08-14 20:41:33.492 |        -0.132    0.393    0.251
 2026-08-14 20:41:34.576 |        -0.133    0.395    0.252
 2026-08-14 20:41:35.658 |        -0.133    0.396    0.249
 2026-08-14 20:41:36.742 |        -0.131    0.396    0.247
 2026-08-14 20:41:37.825 |        -0.133    0.398    0.250
 2026-08-14 20:41:38.908 |        -0.135    0.393    0.250
 2026-08-14 20:41:39.991 |        -0.131    0.393    0.251
 2026-08-14 20:41:41.074 |        -0.133    0.397    0.250
 2026-08-14 20:41:42.157 |        -0.136    0.395    0.255
 2026-08-14 20:41:43.240 |        -0.139    0.390    0.256
 2026-08-14 20:41:44.323 |        -0.137    0.392    0.256
 2026-08-14 20:41:45.406 |        -0.137    0.392    0.256
 2026-08-14 20:41:46.490 |        -0.093    0.410    0.250
 2026-08-14 20:41:47.572 |        -0.087    0.419    0.229
 2026-08-14 20:41:48.656 |        -0.085    0.418    0.228
 2026-08-14 20:41:49.738 |        -0.085    0.416    0.229
 2026-08-14 20:41:50.821 |        -0.082    0.420    0.227
 2026-08-14 20:41:51.904 |        -0.076    0.419    0.226
 2026-08-14 20:41:52.952 |         0.000    0.000    0.000
 2026-08-14 20:41:54.034 |         0.000    0.000    0.000
 2026-08-14 20:41:55.118 |         0.000    0.000    0.000
 2026-08-14 20:41:56.200 |         0.000    0.000    0.000
 2026-08-14 20:41:57.284 |         0.000    0.000    0.000
 2026-08-14 20:41:58.367 |         0.000    0.000    0.000
 2026-08-14 20:41:59.449 |         0.000    0.000    0.000
 2026-08-14 20:42:00.533 |         0.000    0.000    0.000
 2026-08-14 20:42:01.616 |         0.000    0.000    0.000
 2026-08-14 20:42:02.699 |         0.000    0.000    0.000
 2026-08-14 20:42:03.782 |         0.000    0.000    0.000
 2026-08-14 20:42:04.864 |         0.000    0.000    0.000
 2026-08-14 20:42:05.948 |         0.000    0.000    0.000
 2026-08-14 20:42:07.031 |         0.000    0.000    0.000
 2026-08-14 20:42:08.114 |         0.000    0.000    0.000
 2026-08-14 20:42:09.197 |         0.000    0.000    0.000
 2026-08-14 20:42:10.280 |         0.000    0.000    0.000
